ts_event,JKHY_actual,PCG_actual,JKHY_predicted,PCG_predicted,PCG_delta,PCG_trade
2024-04-04 18:05:00+00:00,-0.0007033585660108089,-0.0005970149431057393,0.00012181570289038164,2.9127945246308683e-05,0.0006261428883520481,nan
2024-04-04 18:06:00+00:00,-0.00035186488751494914,0.0,8.052075885580897e-05,-1.3856780594771256e-05,-1.3856780594771256e-05,nan
2024-04-04 18:07:00+00:00,-0.00011731581430631449,-0.0008961912474353148,-3.897887407669868e-05,4.7398394514648044e-05,0.0009435896419499629,nan
2024-04-04 18:08:00+00:00,-0.0007628884498986179,-0.00029890898444040606,0.00011903497668081927,2.26555878632941e-05,0.0003215645723037002,nan
2024-04-04 18:10:00+00:00,-0.002527554615267565,-0.0008972634069897823,0.00035697581731631016,2.2825128355647446e-05,0.0009200885353454298,nan
2024-04-04 18:11:00+00:00,0.0009706311334570037,0.000897263406989905,-5.607908903608417e-05,-4.4731118472494e-05,-0.000941994525462399,nan
2024-04-04 18:13:00+00:00,0.0007346999081493611,0.0,-4.171963410397017e-05,3.111843602690669e-05,3.111843602690669e-05,nan
2024-04-04 18:14:00+00:00,-0.0005289295177821797,-0.0005980861422303129,6.127314702489852e-05,2.5489550230755875e-05,0.0006235756924610688,nan
2024-04-04 18:15:00+00:00,-0.0006468495712297492,-0.0005984440633421901,8.005595975417664e-05,3.72727485439714e-05,0.0006357168118861614,nan
2024-04-04 18:16:00+00:00,-0.00017648616100170663,-0.001197963605382522,4.380774573822661e-05,8.048497614082905e-05,0.001278448581523351,P
2024-04-04 18:18:00+00:00,-0.0012951844504545836,-0.001799640557694173,7.853762281138735e-05,6.704613008979956e-05,0.0018666866877839726,P
2024-04-04 18:19:00+00:00,0.0005300509561951015,0.0012001201560444073,-4.57123512242474e-05,-4.9057787947475375e-05,-0.0012491779439918827,C
2024-04-04 18:20:00+00:00,5.8877211592167363e-05,-0.000599880041984533,5.159022203662831e-05,5.461565859031229e-05,0.0006544957005748454,nan
2024-04-04 18:21:00+00:00,-0.0003533152786725184,0.0,8.484138887178882e-05,-1.341821866172191e-05,-1.341821866172191e-05,nan
2024-04-04 18:22:00+00:00,0.0007359326806589919,0.0005998800419845749,-6.583815250324558e-05,-2.4794791426313983e-05,-0.0006246748334108889,nan
2024-04-04 18:23:00+00:00,8.827553743469767e-05,0.0005995204016498203,5.249679140179347e-05,2.046262933810609e-05,-0.0005790577723117142,nan
2024-04-04 18:24:00+00:00,0.0011174828394187374,0.0,-0.00020549027348390332,-1.1794530336072176e-05,-1.1794530336072176e-05,nan
2024-04-04 18:25:00+00:00,0.0012336614870530809,0.0,-0.0002204935583887545,6.5081287427454405e-06,6.5081287427454405e-06,nan
2024-04-04 18:26:00+00:00,-0.0019392948222242072,0.0,0.0002412370337583854,7.993118139612418e-06,7.993118139612418e-06,nan
2024-04-04 18:27:00+00:00,-0.0017073390270876774,-0.0005995204016498179,0.0002376107852371325,-2.946452267029594e-05,0.000570055878979522,nan
2024-04-04 18:28:00+00:00,-0.0009727197123699686,-0.000599880041984533,0.00018845843283750059,-2.2783898734276648e-05,0.0005770961432502564,nan
2024-04-04 18:29:00+00:00,-2.9491130544590138e-05,-0.0003000750210063504,3.789570593237735e-05,2.1092971511557705e-05,0.00032116799251790805,nan
2024-04-04 18:30:00+00:00,-0.0007670748274044467,-0.0012012013456341253,0.0001229618167824416,4.429208548033794e-05,0.0012454934311144632,P
2024-04-04 18:31:00+00:00,-0.00011806375456464328,-0.0006011421882263629,0.00010177213811351336,5.632880652169425e-05,0.0006574709947480572,nan
2024-04-04 18:32:00+00:00,-0.0008859227464236523,-0.0021068480328984324,8.406492025337304e-05,0.00010940748938733387,0.002216255522285766,P
2024-04-04 18:33:00+00:00,0.0005316478253825291,0.001806141369979946,-7.150394054035472e-05,-4.106178256230318e-05,-0.0018472031525422492,C
2024-04-04 18:34:00+00:00,0.00017715314936051597,-0.0006016847353603412,-6.524285317387997e-05,6.937238885911757e-05,0.0006710571242194588,nan
2024-04-04 18:35:00+00:00,0.0008852953037851772,0.0003008876207446385,-0.00013159753643344135,-1.0777828668067046e-05,-0.00031166544941270554,nan
2024-04-04 18:36:00+00:00,0.00014747304956760302,0.000902120043137929,-2.6355866317767703e-05,-3.420665159331594e-05,-0.0009363266947312449,nan
2024-04-04 18:37:00+00:00,0.0006191494264275404,0.0,-5.131107024391546e-05,1.8867276539309007e-05,1.8867276539309007e-05,nan
2024-04-04 18:38:00+00:00,0.00011788977319869673,0.0006009615565480638,1.242628494150473e-05,-6.36983413352269e-05,-0.0006646598978832907,nan
2024-04-04 18:39:00+00:00,-0.0005895878951522854,0.0,6.080242565443677e-05,-2.2512227438175383e-05,-2.2512227438175383e-05,nan
2024-04-04 18:40:00+00:00,0.0005895878951522181,-0.0006009615565480964,-9.555651617456612e-05,4.132071134972901e-05,0.0006422822678978253,nan
2024-04-04 18:41:00+00:00,-0.0012385363265283486,-0.0006013229285222811,0.00020514581768989906,-9.75615492104161e-06,0.0005915667736012396,nan
2024-04-04 18:42:00+00:00,-0.00011803588304532987,0.0006013229285222075,2.5233329614699264e-05,-5.246807762860284e-05,-0.0006537910061508104,nan
2024-04-04 18:43:00+00:00,0.0005900401398466502,0.0,-3.629776051407455e-05,1.2202373700477938e-05,1.2202373700477938e-05,nan
2024-04-04 18:44:00+00:00,-0.001771165889867324,-0.0006013229285222811,0.00027752376110332577,-3.6738364671470645e-06,0.000597649092055134,nan
2024-04-04 18:45:00+00:00,0.0014761893383641123,0.0009018488511448012,-0.00020166001451620173,-1.4207230886980868e-05,-0.0009160560820317821,nan
2024-04-04 18:46:00+00:00,0.0,0.0,1.960628912261882e-05,3.2318984559435896e-05,3.2318984559435896e-05,nan
2024-04-04 18:47:00+00:00,0.0004424322044828585,-0.00030052592262244237,-0.00010201629183903424,1.1058765303204816e-05,0.00031158468792564717,nan
2024-04-04 18:48:00+00:00,-0.00017694939293541292,-0.0006013229285222811,-4.4563555181648294e-05,1.1097829781129074e-05,0.0006124207583034102,nan
2024-04-04 18:49:00+00:00,0.0003833507854033337,0.0,-2.7358574728569218e-05,3.402233177159718e-05,3.402233177159718e-05,nan
2024-04-04 18:50:00+00:00,0.0003537318749300893,0.0003007066629183576,-7.957522463053917e-05,-2.624972401998966e-05,-0.00032695638693834724,nan
2024-04-04 18:51:00+00:00,0.0,0.0003006162656039874,-2.1872176886095076e-05,-4.059158682855504e-05,-0.0003412078524325424,nan
2024-04-04 18:52:00+00:00,-0.0010615712249587457,-0.0006013229285222811,0.00017560066339225163,3.662683884702791e-05,0.000637949767369309,nan
2024-04-04 18:53:00+00:00,0.00038347517468200105,0.0,-1.0312388647130036e-05,-3.0797620767170486e-05,-3.0797620767170486e-05,nan
2024-04-04 18:54:00+00:00,-8.848121991873372e-05,-0.00030079711461559094,5.304463036878793e-06,4.244730862252536e-05,0.0003432444232381163,nan
2024-04-04 18:55:00+00:00,-0.0018894667879208605,-0.0015053442553643677,0.00022455076633393832,5.449800268677103e-05,0.0015598422580511387,P
2024-04-04 18:56:00+00:00,0.001653478586235512,0.0,-0.00021042229557438963,-1.6374330737994828e-06,-1.6374330737994828e-06,nan
2024-04-04 18:57:00+00:00,-0.00029506358834346187,0.0,5.9769442112468187e-05,4.289591652623263e-05,4.289591652623263e-05,nan
2024-04-04 18:58:00+00:00,-0.0002951506765619941,-0.0006027727729220593,-4.181491218011798e-05,2.8657527277587867e-05,0.0006314303001996471,nan
2024-04-04 18:59:00+00:00,0.0002951506765618957,0.0,-1.7850481401352894e-05,-1.7827538581565594e-05,-1.7827538581565594e-05,nan
2024-04-04 19:00:00+00:00,-0.0013584149978921487,-0.00060313632708958,0.00019869660960984863,4.5068026266074415e-05,0.0006482043533556544,nan
2024-04-04 19:01:00+00:00,-0.0007686168232478265,-0.0006035003200669072,4.70485604831755e-05,2.8546254357270832e-05,0.0006320465744241781,nan
2024-04-04 19:02:00+00:00,0.0004730648778425143,0.001206636647156552,2.181985623755019e-05,-6.757878139947759e-05,-0.0012742154285560296,C
2024-04-04 19:03:00+00:00,0.0017720028263428032,0.0012051824296940145,-0.0001824625166741618,-1.040198269583324e-05,-0.0012155844123898478,C
2024-04-04 19:04:00+00:00,-0.0014764508809373999,-0.0009037506263568113,0.00014995706434691236,1.5684541051618077e-05,0.0009194351674084294,nan
2024-04-04 19:05:00+00:00,0.0012403651807321846,0.000903750626356901,-0.00011095243470041163,-3.754732974773593e-05,-0.0009412979561046369,nan
2024-04-04 19:06:00+00:00,5.9026650549909183e-05,0.0,-2.3657868328587436e-06,1.3982906065379288e-05,1.3982906065379288e-05,nan
2024-04-04 19:07:00+00:00,0.0007670295682429116,0.0006020469778476642,-0.00018689046227693328,-4.481301557416476e-05,-0.000646859993421829,nan
2024-04-04 19:08:00+00:00,0.0001474382604954185,-0.001204456634619656,-6.837897616603756e-05,2.455360245486048e-05,0.0012290102370745165,P
2024-04-04 19:09:00+00:00,0.0007368654080372897,0.000602409656772046,-4.441203356420545e-05,-3.406390362664442e-05,-0.0006364735603986904,nan
2024-04-04 19:10:00+00:00,-0.0009137939293765503,0.0,0.00010144510284016473,-3.835871312960567e-06,-3.835871312960567e-06,nan
2024-04-04 19:11:00+00:00,-0.00014746435076031173,0.0,4.740003086535926e-05,-4.24383896069823e-05,-4.24383896069823e-05,nan
2024-04-04 19:12:00+00:00,-5.899182964880171e-05,0.0,4.346709637563599e-05,-2.369474427000035e-06,-2.369474427000035e-06,nan
2024-04-04 19:13:00+00:00,0.0002949243540416331,0.0,-3.7600597602029534e-05,1.2261983837156444e-05,1.2261983837156444e-05,nan
2024-04-04 19:14:00+00:00,0.00023587687336619142,0.0006020469778476642,-3.2236923853203636e-05,2.8768949838475484e-06,-0.0005991700828638167,nan
2024-04-04 19:15:00+00:00,-0.0004718093977589835,-0.001204456634619656,5.529041994027166e-05,4.376850596029597e-05,0.0012482251405799521,P
2024-04-04 19:16:00+00:00,0.00047180939775896174,-0.0006027727729220593,-0.00011633385756016313,2.0003471873592004e-05,0.0006227762447956512,nan
2024-04-04 19:17:00+00:00,-0.0015932496805534046,-0.00060313632708958,0.00018049883901935024,4.749989438068357e-05,0.0006506362214702636,nan
2024-04-04 19:18:00+00:00,0.0005903884927657469,0.0,-9.665241199253869e-05,2.4879802986607086e-06,2.4879802986607086e-06,nan
2024-04-04 19:19:00+00:00,-0.0006494465172920776,0.0,0.0001040717321180653,-1.3038454581666366e-05,-1.3038454581666366e-05,nan
2024-04-04 19:20:00+00:00,0.0011215064776720729,0.0006031363270895348,-0.00013191881402888495,-2.1147578188925627e-05,-0.0006242839052784605,nan
2024-04-04 19:21:00+00:00,-0.0007081735321044665,-0.00060313632708958,0.00011150077892113422,4.310753049914614e-05,0.0006462438575887262,nan
2024-04-04 19:22:00+00:00,0.0005311771600680528,0.0,-5.015259177593619e-05,-3.6394058541459447e-06,-3.6394058541459447e-06,nan
2024-04-04 19:23:00+00:00,5.9002271604728015e-05,0.0,-4.8655641818933735e-05,1.791996212638137e-05,1.791996212638137e-05,nan
2024-04-04 19:24:00+00:00,-0.0005901794316727026,-0.0006035003200669072,3.5620969722106015e-05,2.7128282900996285e-05,0.0006306286029679035,nan
2024-04-04 19:25:00+00:00,0.0,0.0003017956866122471,9.109719835152404e-06,-1.9443317705219246e-05,-0.0003212390043174663,nan
2024-04-04 19:26:00+00:00,0.00017709040511440887,-0.0009056604392619615,-2.6114260507713828e-05,2.4627632017122858e-05,0.0009302880712790843,nan
2024-04-04 19:27:00+00:00,-0.001240291922869486,-0.0012088245654534877,0.00013967470166808627,5.596129984883945e-05,0.0012647858653023272,P
2024-04-04 19:28:00+00:00,0.00035452612047054497,0.0,-8.271419800965216e-06,-2.5944000687076343e-05,-2.5944000687076343e-05,nan
2024-04-04 19:29:00+00:00,-0.00047272943030093016,0.000604594939819473,0.00011117573540471769,2.3795397669745642e-06,-0.0006022154000524984,nan
2024-04-04 19:30:00+00:00,0.00047272943030095054,0.0,-6.329880623671238e-05,7.445841711041303e-06,7.445841711041303e-06,nan
2024-04-04 19:31:00+00:00,-0.00011816140862153496,-0.0012095556358256822,-1.777835022295515e-05,4.6171698996182756e-05,0.001255727334821865,P
2024-04-04 19:32:00+00:00,-0.0008275210307909735,-0.0006053268949969008,0.00011499677445114545,5.692953326084906e-05,0.0006622564282577499,nan
2024-04-04 19:33:00+00:00,-0.00035486160769833907,0.000605326894996941,4.123377508503343e-05,-2.1706736801764683e-05,-0.0006270336317987057,nan
2024-04-04 19:34:00+00:00,0.00023658839644268608,0.0006049606960061281,-3.3940531540991646e-06,-3.7257875610197744e-05,-0.0006422185716163258,nan
2024-04-04 19:35:00+00:00,-0.0010650888580841012,-0.0006049606960062162,0.0001432946955890897,2.0283646603181014e-05,0.0006252443426093972,nan
2024-04-04 19:36:00+00:00,0.0011833620693397994,0.0006049606960061281,-0.00011674796962619727,-3.1687986866128994e-05,-0.0006366486828722572,nan
2024-04-04 19:37:00+00:00,0.00047295300911155555,0.000604594939819473,-1.682799596037833e-05,1.0518535867132133e-05,-0.0005940764039523408,nan
2024-04-04 19:38:00+00:00,-0.0009461298086185764,0.0006042296256339234,0.00012057486147272147,-5.217888214169407e-05,-0.0006564085077756175,nan
2024-04-04 19:39:00+00:00,0.0001774675386952855,0.0,-3.130994389331964e-05,-3.023858816549001e-05,-3.023858816549001e-05,nan
2024-04-04 19:40:00+00:00,0.00038440499017056444,0.0,1.8290044984093513e-06,1.769293037568927e-05,1.769293037568927e-05,nan
2024-04-04 19:41:00+00:00,-0.0005618725288657863,0.0,2.861925302259696e-05,-3.5262518027027687e-06,-3.5262518027027687e-06,nan
2024-04-04 19:42:00+00:00,0.0001774675386952855,0.0,-2.6596518232560676e-05,-2.26811955598263e-05,-2.26811955598263e-05,nan
2024-04-04 19:43:00+00:00,0.0007095553750867782,-0.0006042296256339429,-4.299138152718122e-05,1.7229800372263058e-05,0.000621459426006206,nan
2024-04-04 19:44:00+00:00,0.0006499837732897642,0.0009062075835378685,-7.80994152344702e-05,-4.367066962434259e-05,-0.0009498782531622112,nan
2024-04-04 19:45:00+00:00,-0.00041357715280354736,0.0009053871148125196,5.124321877142396e-05,-2.148672312649327e-05,-0.0009268738379390129,nan
2024-04-04 19:46:00+00:00,5.909292363960409e-05,0.0,2.8711414427946326e-05,-1.5007838529769513e-07,-1.5007838529769513e-07,nan
2024-04-04 19:47:00+00:00,0.000413552719095255,0.0006031363270895348,-6.232772030870986e-05,-5.218149610665513e-05,-0.0006553178231961899,nan
2024-04-04 19:48:00+00:00,0.0004724223543631395,0.0006027727729220138,-8.619579303285454e-05,4.2849933653937255e-06,-0.0005984877795566201,nan
2024-04-04 19:49:00+00:00,-5.904059042300196e-05,0.000602409656772046,4.3175858206996874e-05,-3.285505680393026e-05,-0.0006352647135759763,nan
2024-04-04 19:50:00+00:00,-0.0001771426888987212,-0.00030115946621232006,2.7111410089084393e-05,-2.1277832071693654e-05,0.0002798816341406264,nan
2024-04-04 19:51:00+00:00,0.0015931556696165933,0.0003011594662122137,-0.00023813598856370173,-3.853536411161693e-07,-0.00030154481985332986,nan
2024-04-04 19:52:00+00:00,0.0004715591009870076,0.0006020469778476642,-7.462153640916217e-05,-1.937512503279803e-05,-0.0006214221028804622,nan
2024-04-04 19:53:00+00:00,-0.0008843558044752795,-0.0018072294075417317,3.934311536907083e-05,5.5473048590988955e-05,0.0018627024561327207,P
2024-04-04 19:54:00+00:00,0.0009432850599211595,0.0012051824296940145,-0.00010566269208799719,-7.116863372852528e-05,-0.0012763510634225398,C
2024-04-04 19:55:00+00:00,-0.0016513332367757215,0.0006020469778476642,0.00023871355020328128,-1.791566465200296e-05,-0.0006199626424996672,nan
2024-04-04 19:56:00+00:00,-0.0004132597396240737,-0.001204456634619656,2.9113571149284403e-05,4.051397369976466e-05,0.0012449706083194209,P
2024-04-04 19:57:00+00:00,0.00023616933450964903,-0.0006027727729220593,1.4927221933688872e-05,-6.083619158409448e-06,0.0005966891537636498,nan
2024-04-04 19:58:00+00:00,-0.0001771217716805703,-0.00060313632708958,1.2918525941903006e-05,8.15892115737335e-05,0.0006847255386633136,nan
2024-04-04 19:59:00+00:00,0.000944287133433864,-0.0009053871148125678,-0.0001893439535944066,6.875122212979623e-05,0.000974138336942364,nan
2024-04-05 13:30:00+00:00,-0.002244139605967615,-0.0051460685685425726,0.00020783037078332063,0.00019405069060773699,0.00534011925915031,P
2024-04-05 13:31:00+00:00,-0.0002956568037383008,-0.0003035361990221166,-1.4536586451016934e-05,4.7396281065511765e-05,0.0003509324800876283,nan
2024-04-05 13:32:00+00:00,0.002480804580056994,0.0018198367169861209,-0.0003426670684884085,-1.35749278071022e-05,-0.001833411644793223,C
2024-04-05 13:33:00+00:00,0.0007076723772365764,-0.0015163005179639638,-0.0001378840312001725,8.856616067013305e-05,0.0016048666786340968,P
2024-04-05 13:34:00+00:00,5.89500987584146e-05,0.003332831444361935,2.6971003162130744e-05,-0.00019526436849564554,-0.0035280958128575805,C
2024-04-05 13:35:00+00:00,0.0010605079648274,-0.0012106539008961388,-0.00014055039050412177,0.0001139515153686717,0.0013246054162648106,P
2024-04-05 13:40:00+00:00,-0.0009426181916286269,-0.003944778291016452,6.476452681055475e-05,0.00019154318826329413,0.004136321479279746,P
2024-04-05 13:41:00+00:00,-0.0011205143743082914,0.0,3.4423627329203845e-06,-9.359158891394821e-05,-9.359158891394821e-05,nan
2024-04-05 13:42:00+00:00,0.0029460308839795997,-0.001521375616738079,-0.0004891831694099475,0.0001560096646176844,0.0016773852813557633,P
2024-04-05 13:43:00+00:00,-0.0003530657915928002,-0.0003045530707262892,0.00010248698209322473,-1.0756299087516106e-05,0.0002937967716387731,nan
2024-04-05 13:45:00+00:00,-0.0022979711376236453,-0.0006093845404908627,0.00022648946937197498,-7.652618570102894e-05,0.0005328583547898338,nan
2024-04-05 13:46:00+00:00,0.0002359325243926995,0.0012183979576091282,7.26789326793856e-05,7.331045951279192e-06,-0.001211066911657849,C
2024-04-05 13:47:00+00:00,0.002003182193450018,0.0015209128407065232,-0.0001271334829927877,-8.732125701610306e-05,-0.0016082340977226263,C
2024-04-05 13:48:00+00:00,0.0,-0.0009122700951981941,-0.0001730239038332142,1.3270600502466974e-05,0.0009255406957006611,nan
2024-04-05 13:49:00+00:00,-0.0009716313865232802,-0.0003042750670059735,9.190795603765361e-05,6.391241188076096e-05,0.00036818747888673443,nan
2024-04-05 13:50:00+00:00,0.0,0.0,0.0001136784424821022,-8.408146167573726e-06,-8.408146167573726e-06,nan
2024-04-05 13:51:00+00:00,0.0010893407622108607,0.0,-0.00026614744870288756,-2.1472720181826142e-05,-2.1472720181826142e-05,nan
2024-04-05 13:52:00+00:00,0.0002353771930368913,0.001824263199747048,-9.954129157420433e-05,-9.346833392030287e-05,-0.0019177315336673508,C
2024-04-05 13:53:00+00:00,-0.00047080980154046143,-0.00030381285362062783,0.0001243394294195296,-4.0826258269979064e-05,0.00026298659535064876,nan
2024-04-05 13:54:00+00:00,0.00026485778763154903,-0.0003039051839222702,7.068406164741306e-07,1.9278302111112476e-06,0.00030583301413338146,nan
2024-04-05 13:55:00+00:00,-0.0005592265160236731,0.001822047269944792,0.0001219134236422843,-0.00011011318567694728,-0.0019321604556217394,C
2024-04-05 13:56:00+00:00,0.0006474968587169835,-0.00030344409275471004,-9.769972077226701e-05,1.3514479337924502e-05,0.00031695857209263455,nan
2024-04-05 13:59:00+00:00,-0.0005886161803946271,-0.0006071645602433993,0.00011431982818437367,-1.4621377865727506e-06,0.0006057024224568265,nan
2024-04-05 14:00:00+00:00,-0.0007067970608765636,0.0,7.658615277101147e-05,4.61434344760066e-06,4.61434344760066e-06,nan
2024-04-05 14:01:00+00:00,0.0028829484857576236,0.0006071645602434445,-0.0004076410969824033,3.0446579191025208e-05,-0.0005767179810524193,nan
2024-04-05 14:03:00+00:00,-0.002588388997339492,0.0009100561829365282,0.0004018781677363239,-8.37474938736584e-05,-0.0009938036768101866,nan
2024-04-05 14:06:00+00:00,-0.0004713368378075631,-0.0009100561829363925,1.757534887379828e-06,3.652345350552534e-06,0.0009137085282869451,nan
2024-04-05 14:07:00+00:00,-0.0014743611316383402,0.0,0.00027934388039653084,1.6374603623856248e-05,1.6374603623856248e-05,nan
2024-04-05 14:08:00+00:00,-5.901968308136333e-05,0.0,5.888833797433961e-05,1.5536616519054604e-05,1.5536616519054604e-05,nan
2024-04-05 14:12:00+00:00,0.0012386824363749829,0.0024249784541819693,-0.0001536315418544532,-0.0001019719049733054,-0.0025269503591552746,C
2024-04-05 14:13:00+00:00,-0.0013567322535348676,-0.0009086779362180643,0.000235940698580789,4.368396210366028e-05,0.0009523618983217246,nan
2024-04-05 14:14:00+00:00,-0.00029518552624524616,-0.00030307622599012673,8.912315628309865e-05,1.97426054361559e-05,0.00032281883142628264,nan
2024-04-05 14:15:00+00:00,0.0,0.00030307622599010987,-1.1361425682579543e-05,-1.1613548391754115e-05,-0.00031468977438186397,nan
2024-04-05 14:16:00+00:00,-0.0012111724742491143,-0.000909504382840611,0.0001246683978897259,9.611713321528825e-05,0.0010056215160558993,nan
2024-04-05 14:18:00+00:00,-0.0006209251984656428,0.00030326004781303095,8.433421295565805e-05,-9.044408539451361e-05,-0.00039370413320754453,nan
2024-04-05 14:19:00+00:00,-0.0002958142308215803,0.0009092287336487981,0.00012199788402720247,-7.3839274555733565e-06,-0.0009166126611043715,nan
2024-04-05 14:20:00+00:00,0.0007098071988540085,0.0,-7.81217262520541e-06,2.9784398826968028e-05,2.9784398826968028e-05,nan
2024-04-05 14:21:00+00:00,-0.0004731488141263416,0.0012110204325936165,0.00011623439227325176,-8.604577503647295e-05,-0.0012970662076300895,C
2024-04-05 14:22:00+00:00,0.0010051737727341536,0.0003025260951830525,-0.00010410265329456684,2.161438234911145e-05,-0.000280911712833941,nan
2024-04-05 14:23:00+00:00,-0.0007094295301974797,-0.0006051437401008443,8.966452319373921e-05,4.761999076833892e-05,0.0006527637308691832,nan
2024-04-05 14:24:00+00:00,0.00041389505395010345,0.0003026176449178964,-7.925756318699233e-05,-2.852538678605844e-05,-0.00033114303170395483,nan
2024-04-05 14:25:00+00:00,0.001004461072961374,0.0018137852614596298,-0.00010987131507311158,-4.468439240776982e-05,-0.0018584696538673996,C
2024-04-05 14:26:00+00:00,-0.00011811953710878196,0.0,2.0351227833104784e-05,-2.3618346827443697e-05,-2.3618346827443697e-05,nan
2024-04-05 14:27:00+00:00,0.0004133573533124423,-0.00030206917613765955,-5.2306146591067095e-05,-2.244845082861408e-05,0.00027962072530904547,nan
2024-04-05 14:28:00+00:00,0.0004721992768651004,0.0,-3.618605535041749e-05,1.7908136974899924e-08,1.7908136974899924e-08,nan
2024-04-05 14:29:00+00:00,-0.00023607176691330418,0.0009059339287872584,5.5956393902052155e-05,-1.4436619602392278e-05,-0.0009203705483896506,nan
2024-04-05 14:31:00+00:00,0.0002950810018756857,-0.0006038647526496975,-7.300032741990514e-05,-1.6537263581820207e-05,0.0005873274890678774,nan
2024-04-05 14:32:00+00:00,0.00011800802468257799,0.0006038647526497545,4.864499988686674e-06,-1.4567423612027527e-05,-0.0006184321762617821,nan
2024-04-05 14:33:00+00:00,-0.0004130890265582841,0.0006035003200667957,7.004753022909699e-05,-1.2767626596784324e-05,-0.0006162679466635801,nan
2024-04-05 14:34:00+00:00,0.0003540867549536221,0.0,-4.671912792901496e-05,7.407608838854368e-07,7.407608838854368e-07,nan
2024-04-05 14:35:00+00:00,-0.0005016599146150602,-0.0012073650727166053,5.5404008168215826e-05,3.074189025963578e-05,0.001238106962976241,P
2024-04-05 14:36:00+00:00,0.00014757315966147305,0.0,-5.422565928489109e-05,7.470493684673813e-06,7.470493684673813e-06,nan
2024-04-05 14:37:00+00:00,0.00023607176691317877,0.00030197795790401033,-2.6200327261740676e-05,1.6123667549460914e-05,-0.0002858542903545494,nan
2024-04-05 14:38:00+00:00,5.9009234962288514e-05,0.0015085234419021701,3.745386349474729e-05,-6.307939907033373e-05,-0.001571602840972504,C
2024-04-05 14:40:00+00:00,-0.0001770381521841511,0.0006027727729220138,-2.946016943315156e-06,-4.8628365682355046e-05,-0.0006514011386043689,nan
2024-04-05 14:41:00+00:00,0.00011802891722178648,-0.0006027727729220593,-5.4478563212963805e-06,3.965477215724655e-05,0.0006424275450793058,nan
2024-04-05 14:42:00+00:00,-0.0002950984174630544,0.0,6.124277541748865e-05,-8.656449640069862e-06,-8.656449640069862e-06,nan
2024-04-05 14:43:00+00:00,0.0,0.0006027727729220138,-2.4657712549112532e-05,-2.1549886528369446e-05,-0.0006243226594503833,nan
2024-04-05 14:45:00+00:00,5.9026650549909183e-05,0.0,-8.846182597092997e-07,-2.824970291175781e-06,-2.824970291175781e-06,nan
2024-04-05 14:46:00+00:00,0.00014755138503751185,0.000602409656772046,2.2105986226443796e-05,-4.748707619889943e-05,-0.0006498967329709454,nan
2024-04-05 14:47:00+00:00,-0.00032464179015185705,0.0,3.0431236770530906e-05,9.843341508261375e-06,9.843341508261375e-06,nan
2024-04-05 14:48:00+00:00,5.9033619663688514e-05,-0.00030115946621232006,6.381320435417223e-06,1.8910072043628625e-05,0.0003200695382559487,nan
2024-04-05 14:49:00+00:00,0.0,0.0009032064440598871,2.9564177191279712e-05,-6.73986138032291e-05,-0.0009706050578631162,nan
2024-04-05 14:50:00+00:00,0.0009440642664823036,0.0006016847353602288,-0.00013220947867910638,-7.82205089618446e-06,-0.0006095067862564133,nan
2024-04-05 14:51:00+00:00,-5.897791278873186e-05,0.0006013229285222075,4.0704821530045356e-05,-2.094379520389886e-05,-0.0006222667237261064,nan
2024-04-05 14:52:00+00:00,-0.0007080064016327406,0.0006009615565480638,0.00011677107278427264,-4.0600199103334356e-05,-0.0006415617556513981,nan
2024-04-05 14:53:00+00:00,-0.0003541912669849491,-0.0006009615565480964,2.415149682720466e-05,3.324436902894965e-05,0.000634205925577046,nan
2024-04-05 14:55:00+00:00,-0.00011809163924920323,0.0,4.097592756112682e-05,-1.5801353018635845e-05,-1.5801353018635845e-05,nan
2024-04-05 14:56:00+00:00,0.0005017931831904002,0.0,-8.010704865996225e-05,-4.6121902156142686e-06,-4.6121902156142686e-06,nan
2024-04-05 14:57:00+00:00,0.0006195147332884894,0.0012015621752028427,-4.6524324424910687e-05,-3.533836489739645e-05,-0.001236900540100239,C
2024-04-05 14:58:00+00:00,-0.0003539614219010391,0.0,7.316628448191139e-05,-4.825889496741504e-06,-4.825889496741504e-06,nan
2024-04-05 14:59:00+00:00,-0.00041311340550342636,0.0,5.5528506062728047e-05,-1.1747671322142602e-05,-1.1747671322142602e-05,nan
2024-04-05 15:00:00+00:00,-0.00017710085940211463,-0.0006006006186548044,3.6211394572464928e-06,3.53008521848905e-05,0.000635901470839695,nan
2024-04-05 15:01:00+00:00,0.0005312085118274399,-0.0006009615565480964,-9.182611335780879e-05,3.443990644606508e-05,0.0006354014629941614,nan
2024-04-05 15:02:00+00:00,-5.9009234962372696e-05,0.0,-2.1503647761893546e-05,-7.906086011250043e-07,-7.906086011250043e-07,nan
2024-04-05 15:04:00+00:00,-5.901271725780999e-05,-0.0009021200431379089,3.2096461037224994e-07,5.2317777096848866e-05,0.0009544378202347578,nan
2024-04-05 15:05:00+00:00,-0.001535554282355296,-0.00030088762074471974,0.00024116457144675188,2.934529113259317e-06,0.00030382214985797903,nan
2024-04-05 15:06:00+00:00,0.0001772997256497894,0.0009023913982788076,6.463632459789616e-06,-2.836227826047132e-05,-0.0009307536765392789,nan
2024-04-05 15:07:00+00:00,0.00011818235551192163,0.0003006162656039874,2.130809271373132e-06,5.315018221559479e-06,-0.0002953012473824279,nan
